NIT,REGIÓN,CIIU,INGRESOS OPERACIONALES,GANANCIA (PÉRDIDA),TOTAL ACTIVOS,TOTAL PASIVOS,TOTAL PATRIMONIO,Año de Corte,id_departamento,id_ciudad,id_razon_social,id_supervisor,id_macrosector
900904550,Bogotá - Cundinamarca,4690,$0.03,-$0.00,$0.04,$0.04,$0.00,2022,0,0,7261,1,2
900104178,Costa Atlántica,4112,$0.03,$0.00,$0.00,$0.00,$0.00,2022,12,67,7262,1,4
802011610,Costa Atlántica,8621,$0.03,$0.00,$0.02,$0.01,$0.01,2022,3,5,7263,2,3
900292680,Antioquia,6209,$0.03,$0.00,$0.02,$0.00,$0.01,2022,2,3,7264,1,3
900774474,Otros,4541,$0.03,$0.00,$0.01,$0.01,$0.00,2022,17,53,7265,1,2
800025755,Costa Atlántica,8610,$0.03,$0.00,$0.01,$0.01,$0.00,2022,3,5,7266,2,3
901210502,Antioquia,4669,$0.03,$0.00,$0.03,$0.02,$0.00,2022,2,22,7267,1,2
900421471,Bogotá - Cundinamarca,1081,$0.03,$0.00,$0.01,$0.00,$0.00,2022,9,121,7268,1,1
890312374,Costa Pacífica,8299,$0.03,$0.02,$0.10,$0.01,$0.09,2022,4,8,7269,1,3
832008555,Bogotá - Cundinamarca,4530,$0.03,$0.00,$0.03,$0.02,$0.01,2022,9,18,7270,1,2
830142371,Bogotá - Cundinamarca,8220,$0.03,$0.00,$0.02,$0.01,$0.00,2022,0,0,7271,1,3
860515518,Bogotá - Cundinamarca,2229,$0.03,$0.00,$0.01,$0.01,$0.01,2022,0,0,7272,1,1
900751966,Otros,4111,$0.03,$0.00,$0.02,$0.01,$0.01,2022,21,75,7273,1,4
819001483,Costa Atlántica,8610,$0.03,$0.01,$0.06,$0.00,$0.05,2022,10,126,7274,2,3
890111175,Costa Atlántica,8010,$0.03,$0.00,$0.01,$0.00,$0.00,2022,3,5,7275,5,3
819003159,Costa Atlántica,150,$0.03,$0.00,$0.03,$0.02,$0.01,2022,10,24,7276,1,5
891410828,Eje Cafetero,4663,$0.03,$0.00,$0.02,$0.01,$0.01,2022,5,7,7277,1,2
900869049,Bogotá - Cundinamarca,1521,$0.03,$0.00,$0.02,$0.01,$0.01,2022,0,0,7278,1,1
900295084,Antioquia,2022,$0.03,$0.00,$0.01,$0.01,$0.01,2022,2,40,7279,1,1
900280825,Otros,8610,$0.03,$0.00,$0.01,$0.01,$0.01,2022,17,53,7280,2,3
900525171,Antioquia,4220,$0.03,$0.00,$0.02,$0.01,$0.01,2022,2,10,7281,1,4
900482123,Centro - Oriente,4661,$0.03,$0.00,$0.02,$0.01,$0.00,2022,8,14,7282,1,2
800098870,Otros,4649,$0.03,$0.00,$0.01,$0.01,$0.01,2022,16,47,7283,1,2
830095375,Bogotá - Cundinamarca,5621,$0.03,$0.02,$0.03,$0.00,$0.03,2022,0,0,7284,1,3
860030412,Bogotá - Cundinamarca,8299,$0.03,$0.00,$0.10,$0.10,$0.01,2022,0,0,7285,1,3
900066868,Costa Pacífica,1522,$0.03,$0.00,$0.01,$0.00,$0.01,2022,4,6,7286,1,1
814000064,Otros,910,$0.03,$0.00,$0.03,$0.01,$0.02,2022,25,230,7287,1,0
860043092,Bogotá - Cundinamarca,2219,$0.03,$0.00,$0.01,$0.00,$0.01,2022,0,0,7288,1,1
901026852,Costa Atlántica,2011,$0.03,-$0.00,$0.03,$0.03,$0.00,2022,1,16,7289,1,1
830050473,Bogotá - Cundinamarca,7020,$0.03,$0.00,$0.01,$0.01,$0.01,2022,0,0,7290,1,3
830005771,Bogotá - Cundinamarca,4649,$0.03,$0.00,$0.02,$0.01,$0.01,2022,0,0,7291,1,2
812001423,Costa Atlántica,8621,$0.03,-$0.00,$0.02,$0.01,$0.02,2022,12,185,7292,2,3
830137821,Costa Pacífica,7020,$0.03,-$0.00,$0.02,$0.02,-$0.00,2022,4,8,7293,1,3
830047078,Bogotá - Cundinamarca,4664,$0.03,$0.00,$0.01,$0.01,$0.00,2022,9,19,7294,1,2
891104681,Otros,162,$0.03,$0.00,$0.02,$0.01,$0.01,2022,17,231,7295,1,5
900802186,Centro - Oriente,3110,$0.03,$0.00,$0.02,$0.01,$0.01,2022,8,14,7296,1,1
900107227,Costa Atlántica,811,$0.03,$0.00,$0.01,$0.01,$0.00,2022,1,1,7297,1,0
900316921,Costa Atlántica,4290,$0.03,$0.00,$0.02,$0.01,$0.01,2022,3,5,7298,1,4
860065795,Bogotá - Cundinamarca,4774,$0.03,$0.01,$0.06,$0.01,$0.04,2022,0,0,7299,1,2
900072683,Antioquia,4731,$0.03,$0.00,$0.01,$0.00,$0.00,2022,2,3,7300,1,2
900292788,Antioquia,4754,$0.03,$0.00,$0.01,$0.01,$0.00,2022,2,83,7301,1,2
900571482,Bogotá - Cundinamarca,6499,$0.03,$0.01,$0.11,$0.07,$0.04,2022,0,0,7302,1,3
900298031,Bogotá - Cundinamarca,4111,$0.03,$0.00,$0.05,$0.03,$0.02,2022,9,121,7303,1,4
890209498,Centro - Oriente,1082,$0.03,$0.00,$0.02,$0.02,$0.00,2022,8,14,7304,1,1
820000045,Centro - Oriente,4620,$0.03,$0.00,$0.01,$0.00,$0.00,2022,14,164,7305,1,2
900824371,Bogotá - Cundinamarca,4390,$0.03,-$0.00,$0.02,$0.01,$0.01,2022,0,0,7306,1,4
800251304,Antioquia,4631,$0.03,$0.00,$0.01,$0.01,$0.00,2022,2,9,7307,1,2
901252875,Costa Pacífica,7710,$0.03,$0.00,$0.05,$0.04,$0.00,2022,4,8,7308,1,3
900134926,Bogotá - Cundinamarca,5229,$0.03,$0.00,$0.02,$0.02,$0.01,2022,9,19,7309,1,3
800127156,Centro - Oriente,4290,$0.03,$0.00,$0.02,$0.00,$0.02,2022,8,14,7310,1,4
860028171,Bogotá - Cundinamarca,2930,$0.03,$0.00,$0.05,$0.04,$0.01,2022,0,0,7311,1,1
830055479,Bogotá - Cundinamarca,4731,$0.03,$0.00,$0.01,$0.01,$0.00,2022,0,0,7312,1,2
800165079,Costa Pacífica,4541,$0.03,$0.00,$0.01,$0.01,$0.00,2022,4,62,7313,1,2
811031709,Antioquia,1410,$0.03,$0.00,$0.02,$0.01,$0.01,2022,2,2,7314,1,1
805006290,Costa Pacífica,4731,$0.03,$0.00,$0.00,$0.00,$0.00,2022,4,6,7315,1,2
901173949,Otros,4645,$0.03,$0.00,$0.03,$0.01,$0.01,2022,17,232,7316,1,2
900375602,Bogotá - Cundinamarca,7820,$0.03,$0.00,$0.00,$0.00,$0.00,2022,0,0,7317,1,3
901177741,Antioquia,2229,$0.02,$0.00,$0.02,$0.02,$0.01,2022,2,22,7318,1,1
811042922,Antioquia,4631,$0.02,$0.00,$0.01,$0.00,$0.00,2022,2,9,7319,1,2
900633204,Antioquia,6201,$0.02,$0.00,$0.01,$0.01,$0.00,2022,2,3,7320,1,3
830035136,Bogotá - Cundinamarca,4659,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7321,1,2
900483868,Bogotá - Cundinamarca,1811,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7322,1,1
900462517,Bogotá - Cundinamarca,4321,$0.02,-$0.01,$0.02,$0.01,$0.01,2022,0,0,7323,1,4
891200274,Costa Pacífica,8610,$0.02,$0.00,$0.07,$0.00,$0.07,2022,6,11,7324,2,3
800038391,Costa Atlántica,510,$0.02,-$0.01,$0.34,$0.30,$0.04,2022,3,5,7325,1,0
802007788,Costa Atlántica,4530,$0.02,$0.00,$0.01,$0.01,$0.00,2022,3,35,7326,1,2
900095423,Costa Pacífica,4659,$0.02,$0.00,$0.03,$0.02,$0.01,2022,4,8,7327,1,2
901284844,Costa Atlántica,6201,$0.02,$0.00,$0.01,$0.01,$0.01,2022,3,5,7328,1,3
900518251,Otros,8699,$0.02,$0.00,$0.02,$0.01,$0.01,2022,21,75,7329,2,3
900112048,Costa Pacífica,4541,$0.02,$0.00,$0.01,$0.00,$0.01,2022,4,8,7330,1,2
800084366,Bogotá - Cundinamarca,6810,$0.02,-$0.00,$0.04,$0.01,$0.03,2022,0,0,7331,1,3
900582741,Centro - Oriente,4731,$0.02,$0.00,$0.01,$0.00,$0.01,2022,14,233,7332,1,2
900090839,Antioquia,2100,$0.02,-$0.01,$0.07,$0.06,$0.01,2022,2,3,7333,1,1
830106265,Bogotá - Cundinamarca,510,$0.02,$0.01,$0.04,$0.01,$0.03,2022,0,0,7334,1,0
860536256,Bogotá - Cundinamarca,1410,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7335,1,1
900531850,Costa Pacífica,4663,$0.02,$0.00,$0.01,$0.01,$0.01,2022,4,8,7336,1,2
890101778,Costa Atlántica,7310,$0.02,$0.01,$0.04,$0.02,$0.02,2022,3,5,7337,1,3
860029424,Bogotá - Cundinamarca,9603,$0.02,$0.00,$0.09,$0.05,$0.05,2022,0,0,7338,1,3
900037353,Centro - Oriente,8621,$0.02,$0.01,$0.03,$0.01,$0.02,2022,13,31,7339,2,3
811044263,Antioquia,4732,$0.02,$0.00,$0.00,$0.00,$0.00,2022,2,3,7340,1,2
900797268,Bogotá - Cundinamarca,7310,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7341,1,3
900656204,Costa Atlántica,4111,$0.02,$0.01,$0.03,$0.02,$0.01,2022,1,1,7342,1,4
830048362,Bogotá - Cundinamarca,2930,$0.02,$0.00,$0.01,$0.01,$0.01,2022,0,0,7343,5,1
830514029,Bogotá - Cundinamarca,1410,$0.02,$0.00,$0.01,$0.01,$0.01,2022,0,0,7344,1,1
900456735,Costa Pacífica,4321,$0.02,$0.00,$0.01,$0.01,$0.01,2022,4,8,7345,1,4
900053139,Costa Pacífica,7010,$0.02,$0.02,$0.15,$0.01,$0.15,2022,4,8,7346,1,3
901188467,Bogotá - Cundinamarca,4541,$0.02,$0.00,$0.01,$0.00,$0.01,2022,0,0,7347,1,2
900486387,Costa Pacífica,161,$0.02,$0.00,$0.01,$0.01,$0.00,2022,4,15,7348,1,5
900305698,Antioquia,130,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,10,7349,1,5
830123046,Bogotá - Cundinamarca,3250,$0.02,$0.00,$0.03,$0.03,$0.00,2022,0,0,7350,1,1
830099055,Bogotá - Cundinamarca,4690,$0.02,$0.00,$0.02,$0.01,$0.01,2022,9,18,7351,1,2
900801391,Bogotá - Cundinamarca,4645,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7352,1,2
800014574,Antioquia,3110,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,33,7353,1,1
890401198,Costa Atlántica,6810,$0.02,$0.00,$0.06,$0.02,$0.04,2022,1,1,7354,1,3
901112884,Costa Atlántica,7020,$0.02,$0.00,$0.01,$0.01,$0.00,2022,3,5,7355,1,3
800076770,Bogotá - Cundinamarca,4321,$0.02,-$0.00,$0.02,$0.01,$0.02,2022,0,0,7356,1,4
891407898,Eje Cafetero,8010,$0.02,$0.00,$0.01,$0.00,$0.00,2022,5,7,7357,5,3
900403139,Costa Atlántica,122,$0.02,$0.00,$0.04,$0.01,$0.04,2022,10,24,7358,1,5
800149419,Bogotá - Cundinamarca,125,$0.02,$0.00,$0.01,$0.00,$0.01,2022,9,234,7359,1,5
900537884,Bogotá - Cundinamarca,4111,$0.02,$0.01,$0.05,$0.02,$0.03,2022,0,0,7360,1,4
891408851,Bogotá - Cundinamarca,8691,$0.02,$0.01,$0.03,$0.01,$0.02,2022,0,0,7361,2,3
860509225,Bogotá - Cundinamarca,4659,$0.02,$0.00,$0.02,$0.02,$0.00,2022,0,0,7362,1,2
800030893,Bogotá - Cundinamarca,4111,$0.02,$0.00,$0.11,$0.10,$0.01,2022,9,20,7363,1,4
800216753,Costa Atlántica,122,$0.02,$0.00,$0.04,$0.02,$0.02,2022,10,24,7364,1,5
830101528,Bogotá - Cundinamarca,4669,$0.02,$0.00,$0.01,$0.01,$0.01,2022,0,0,7365,1,2
891001419,Costa Atlántica,4112,$0.02,$0.00,$0.02,$0.01,$0.01,2022,12,67,7366,1,4
811023321,Antioquia,4290,$0.02,$0.00,$0.01,$0.00,$0.01,2022,2,235,7367,1,4
900324986,Eje Cafetero,4111,$0.02,$0.00,$0.12,$0.10,$0.01,2022,5,7,7368,1,4
860402526,Bogotá - Cundinamarca,4530,$0.02,$0.00,$0.01,$0.01,$0.01,2022,0,0,7369,1,2
900624066,Bogotá - Cundinamarca,4659,$0.02,$0.00,$0.02,$0.01,$0.00,2022,0,0,7370,1,2
900298938,Otros,4631,$0.02,$0.00,$0.00,$0.00,$0.00,2022,21,75,7371,1,2
811013352,Antioquia,4530,$0.02,$0.00,$0.01,$0.00,$0.01,2022,2,3,7372,1,2
822004990,Otros,4664,$0.02,$0.00,$0.00,$0.00,$0.00,2022,21,75,7373,1,2
812005190,Costa Atlántica,4773,$0.02,$0.00,$0.01,$0.01,$0.00,2022,12,67,7374,1,2
800125980,Bogotá - Cundinamarca,4290,$0.02,$0.00,$0.03,$0.01,$0.02,2022,9,21,7375,1,4
900164399,Bogotá - Cundinamarca,4659,$0.02,$0.00,$0.02,$0.00,$0.02,2022,9,19,7376,1,2
830051298,Bogotá - Cundinamarca,4659,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7377,1,2
860351955,Bogotá - Cundinamarca,2100,$0.02,$0.00,$0.03,$0.01,$0.02,2022,9,19,7378,1,1
900345143,Bogotá - Cundinamarca,7112,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7379,1,3
900133288,Bogotá - Cundinamarca,4290,$0.02,$0.01,$0.03,$0.01,$0.01,2022,9,19,7380,1,4
900452274,Costa Atlántica,4290,$0.02,$0.00,$0.02,$0.02,$0.00,2022,3,64,7381,1,4
800000370,Centro - Oriente,8691,$0.02,$0.00,$0.03,$0.02,$0.02,2022,8,37,7382,2,3
811010401,Antioquia,8129,$0.02,$0.00,$0.01,$0.00,$0.00,2022,2,3,7383,1,3
800239936,Bogotá - Cundinamarca,4631,$0.02,$0.00,$0.00,$0.00,$0.00,2022,0,0,7384,1,2
890200251,Centro - Oriente,811,$0.02,$0.00,$0.01,$0.00,$0.00,2022,8,14,7385,1,0
830006833,Bogotá - Cundinamarca,2022,$0.02,$0.00,$0.01,$0.01,$0.01,2022,9,71,7386,1,1
900533212,Bogotá - Cundinamarca,2219,$0.02,$0.00,$0.01,$0.01,$0.01,2022,0,0,7387,1,1
830038520,Bogotá - Cundinamarca,7990,$0.02,$0.01,$0.13,$0.08,$0.06,2022,0,0,7388,1,3
900356068,Bogotá - Cundinamarca,4641,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7389,1,2
811042877,Antioquia,1410,$0.02,$0.00,$0.03,$0.01,$0.02,2022,2,3,7390,1,1
900623266,Costa Pacífica,6399,$0.02,$0.00,$0.00,$0.00,$0.00,2022,4,8,7391,1,3
890929455,Antioquia,1081,$0.02,$0.00,$0.01,$0.00,$0.00,2022,2,3,7392,1,1
811039652,Antioquia,4642,$0.02,$0.00,$0.04,$0.02,$0.01,2022,2,33,7393,1,2
830051701,Bogotá - Cundinamarca,7111,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7394,1,3
800026042,Antioquia,4645,$0.02,$0.00,$0.01,$0.01,$0.00,2022,2,3,7395,1,2
830077975,Bogotá - Cundinamarca,6190,$0.02,$0.00,$0.03,$0.02,$0.01,2022,0,0,7396,1,3
900353635,Bogotá - Cundinamarca,4530,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7397,1,2
900516335,Bogotá - Cundinamarca,4651,$0.02,$0.00,$0.02,$0.02,$0.01,2022,0,0,7398,1,2
890302442,Costa Pacífica,2100,$0.02,-$0.00,$0.04,$0.03,$0.00,2022,4,8,7399,1,1
816004007,Eje Cafetero,4690,$0.02,$0.00,$0.01,$0.01,$0.01,2022,5,60,7400,1,2
830130401,Bogotá - Cundinamarca,4729,$0.02,$0.00,$0.00,$0.00,$0.00,2022,0,0,7401,1,2
900457954,Otros,4112,$0.02,$0.00,$0.01,$0.01,$0.00,2022,26,103,7402,1,4
800068462,Bogotá - Cundinamarca,8129,$0.02,$0.00,$0.01,$0.00,$0.01,2022,0,0,7403,1,3
830062005,Bogotá - Cundinamarca,2229,$0.02,$0.00,$0.02,$0.00,$0.02,2022,0,0,7404,1,1
811024214,Antioquia,2219,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,32,7405,1,1
811031728,Antioquia,4220,$0.02,$0.00,$0.04,$0.01,$0.03,2022,2,3,7406,1,4
900639678,Centro - Oriente,4771,$0.02,$0.00,$0.01,$0.01,$0.00,2022,13,31,7407,1,2
860027091,Bogotá - Cundinamarca,7112,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7408,1,3
805017576,Bogotá - Cundinamarca,4731,$0.02,$0.00,$0.01,$0.00,$0.01,2022,0,0,7409,1,2
900162916,Bogotá - Cundinamarca,4663,$0.02,$0.00,$0.01,$0.01,$0.01,2022,0,0,7410,1,2
901220256,Bogotá - Cundinamarca,4711,$0.02,$0.00,$0.01,$0.00,$0.00,2022,9,56,7411,1,2
900810806,Otros,4731,$0.02,$0.00,$0.00,$0.00,$0.00,2022,31,236,7412,1,2
822003732,Otros,4620,$0.02,$0.00,$0.01,$0.00,$0.01,2022,21,114,7413,1,2
800047359,Bogotá - Cundinamarca,2930,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7414,1,1
808002473,Bogotá - Cundinamarca,145,$0.02,$0.00,$0.07,$0.02,$0.04,2022,0,0,7415,1,5
900452709,Bogotá - Cundinamarca,6810,$0.02,$0.01,$0.02,$0.01,$0.02,2022,0,0,7416,1,3
901027490,Bogotá - Cundinamarca,9004,$0.02,-$0.00,$0.01,$0.00,$0.00,2022,0,0,7417,1,3
800038389,Centro - Oriente,4669,$0.02,$0.00,$0.02,$0.01,$0.00,2022,8,37,7418,1,2
819006977,Costa Atlántica,122,$0.02,$0.00,$0.04,$0.01,$0.03,2022,10,24,7419,1,5
860353684,Bogotá - Cundinamarca,8010,$0.02,$0.00,$0.01,$0.00,$0.01,2022,0,0,7420,1,3
890701327,Otros,112,$0.02,$0.01,$0.03,$0.01,$0.02,2022,16,47,7421,1,5
860025998,Bogotá - Cundinamarca,2029,$0.02,$0.01,$0.04,$0.00,$0.04,2022,0,0,7422,1,1
800250328,Centro - Oriente,2930,$0.02,$0.00,$0.03,$0.00,$0.02,2022,8,34,7423,1,1
900232113,Costa Pacífica,4774,$0.02,$0.00,$0.01,$0.01,$0.00,2022,4,8,7424,1,2
800253534,Antioquia,2229,$0.02,$0.00,$0.01,$0.00,$0.01,2022,2,33,7425,1,1
830015813,Bogotá - Cundinamarca,2023,$0.02,$0.00,$0.01,$0.01,$0.00,2022,9,18,7426,1,1
830005424,Bogotá - Cundinamarca,2712,$0.02,$0.00,$0.02,$0.00,$0.02,2022,0,0,7427,1,1
900148816,Centro - Oriente,1921,$0.02,$0.00,$0.01,$0.00,$0.00,2022,8,86,7428,1,1
900480098,Eje Cafetero,4111,$0.02,$0.00,$0.04,$0.04,$0.01,2022,5,7,7429,1,4
830508200,Bogotá - Cundinamarca,4645,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7430,1,2
890307682,Eje Cafetero,3240,$0.02,$0.00,$0.03,$0.01,$0.02,2022,15,38,7431,1,1
900502435,Bogotá - Cundinamarca,6910,$0.02,-$0.01,$0.01,$0.00,$0.01,2022,0,0,7432,1,3
800221720,Bogotá - Cundinamarca,126,$0.02,$0.01,$0.02,$0.01,$0.01,2022,0,0,7433,1,5
802018443,Costa Atlántica,8621,$0.02,$0.00,$0.02,$0.01,$0.01,2022,3,5,7434,2,3
800102159,Costa Atlántica,122,$0.02,$0.00,$0.06,$0.02,$0.04,2022,10,24,7435,1,5
900254658,Bogotá - Cundinamarca,4659,$0.02,$0.00,$0.02,$0.01,$0.00,2022,0,0,7436,1,2
860030982,Bogotá - Cundinamarca,8010,$0.02,$0.00,$0.01,$0.00,$0.00,2022,0,0,7437,5,3
900391059,Antioquia,8230,$0.02,$0.00,$0.01,$0.01,$0.01,2022,2,3,7438,1,3
800220285,Bogotá - Cundinamarca,9601,$0.02,$0.00,$0.03,$0.02,$0.01,2022,0,0,7439,1,3
900296087,Antioquia,6810,$0.02,$0.02,$0.12,$0.00,$0.12,2022,2,3,7440,1,3
800196002,Eje Cafetero,2790,$0.02,$0.00,$0.01,$0.01,$0.00,2022,5,60,7441,1,1
811009636,Antioquia,4664,$0.02,-$0.00,$0.02,$0.01,$0.00,2022,2,3,7442,1,2
901213787,Bogotá - Cundinamarca,1089,$0.02,-$0.02,$0.09,$0.08,$0.01,2022,9,18,7443,1,1
900229761,Bogotá - Cundinamarca,7010,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7444,1,3
900423649,Antioquia,4220,$0.02,$0.00,$0.03,$0.03,$0.00,2022,2,43,7445,1,4
900467959,Bogotá - Cundinamarca,4771,$0.02,$0.00,$0.02,$0.02,$0.00,2022,9,20,7446,1,2
830513326,Otros,4664,$0.02,$0.00,$0.01,$0.01,$0.00,2022,21,75,7447,1,2
900038527,Bogotá - Cundinamarca,144,$0.02,$0.00,$0.01,$0.01,$0.01,2022,0,0,7448,1,5
830031497,Bogotá - Cundinamarca,8530,$0.02,$0.00,$0.01,$0.01,$0.01,2022,0,0,7449,1,3
891224627,Costa Pacífica,126,$0.02,$0.00,$0.09,$0.05,$0.04,2022,4,8,7450,1,5
900424941,Antioquia,4731,$0.02,$0.00,$0.01,$0.00,$0.00,2022,2,167,7451,1,2
830113719,Bogotá - Cundinamarca,126,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7452,1,5
900554691,Costa Pacífica,2930,$0.02,-$0.00,$0.03,$0.02,$0.00,2022,4,8,7453,1,1
900442930,Costa Pacífica,8621,$0.02,$0.00,$0.01,$0.01,$0.00,2022,4,62,7454,2,3
900772578,Bogotá - Cundinamarca,4690,$0.02,$0.00,$0.03,$0.01,$0.02,2022,0,0,7455,1,2
805003151,Costa Pacífica,4669,$0.02,$0.00,$0.01,$0.01,$0.00,2022,4,8,7456,1,2
830132355,Bogotá - Cundinamarca,4631,$0.02,$0.00,$0.01,$0.01,$0.00,2022,9,18,7457,1,2
900747086,Antioquia,1012,$0.02,$0.00,$0.01,$0.01,$0.00,2022,2,9,7458,1,1
890921246,Antioquia,4774,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,3,7459,1,2
900988612,Costa Atlántica,4632,$0.02,$0.00,$0.02,$0.01,$0.01,2022,10,24,7460,1,2
900152290,Costa Pacífica,4690,$0.02,$0.00,$0.00,$0.00,$0.00,2022,7,13,7461,1,2
900309963,Costa Atlántica,4731,$0.02,$0.00,$0.01,$0.00,$0.00,2022,3,5,7462,1,2
860451192,Bogotá - Cundinamarca,7020,$0.02,$0.01,$0.03,$0.01,$0.02,2022,0,0,7463,1,3
900337549,Antioquia,4290,$0.02,$0.00,$0.02,$0.01,$0.00,2022,2,33,7464,1,4
830138228,Bogotá - Cundinamarca,4659,$0.02,$0.00,$0.02,$0.01,$0.02,2022,0,0,7465,1,2
805017153,Costa Pacífica,4649,$0.02,$0.00,$0.03,$0.02,$0.01,2022,4,8,7466,1,2
830513141,Bogotá - Cundinamarca,4773,$0.02,$0.00,$0.01,$0.00,$0.01,2022,0,0,7467,1,2
800210453,Bogotá - Cundinamarca,4741,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7468,1,2
900120195,Bogotá - Cundinamarca,8621,$0.02,$0.00,$0.03,$0.02,$0.01,2022,0,0,7469,2,3
901401420,Costa Atlántica,1089,$0.02,$0.00,$0.02,$0.01,$0.00,2022,3,41,7470,1,1
900646132,Antioquia,7010,$0.02,$0.00,$0.01,$0.01,$0.00,2022,2,9,7471,1,3
800026483,Bogotá - Cundinamarca,1040,$0.02,$0.00,$0.01,$0.01,$0.01,2022,0,0,7472,1,1
809007495,Otros,4620,$0.02,$0.00,$0.02,$0.01,$0.01,2022,16,47,7473,1,2
900677188,Bogotá - Cundinamarca,7310,$0.02,$0.00,$0.01,$0.01,$0.01,2022,0,0,7474,1,3
900561151,Bogotá - Cundinamarca,4659,$0.02,$0.00,$0.02,$0.01,$0.00,2022,9,18,7475,1,2
900118440,Centro - Oriente,7820,$0.02,$0.00,$0.01,$0.01,$0.00,2022,8,14,7476,1,3
900040831,Bogotá - Cundinamarca,2100,$0.02,$0.00,$0.03,$0.02,$0.01,2022,0,0,7477,1,1
900121578,Bogotá - Cundinamarca,126,$0.02,$0.00,$0.03,$0.00,$0.02,2022,0,0,7478,1,5
900308795,Bogotá - Cundinamarca,4659,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7479,1,2
830104930,Bogotá - Cundinamarca,4111,$0.02,$0.02,$0.90,$0.26,$0.65,2022,0,0,7480,1,4
800097956,Antioquia,7730,$0.02,-$0.00,$0.03,$0.01,$0.02,2022,2,23,7481,1,3
900561159,Antioquia,5611,$0.02,$0.00,$0.01,$0.01,$0.00,2022,2,3,7482,1,3
830131226,Bogotá - Cundinamarca,1089,$0.02,-$0.00,$0.01,$0.01,-$0.00,2022,0,0,7483,1,1
900828654,Bogotá - Cundinamarca,5511,$0.02,$0.01,$0.07,$0.06,$0.01,2022,0,0,7484,1,3
900226314,Antioquia,4530,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,3,7485,1,2
819005874,Costa Atlántica,4290,$0.02,$0.01,$0.02,$0.01,$0.01,2022,10,24,7486,1,4
900523278,Bogotá - Cundinamarca,1040,$0.02,-$0.00,$0.01,$0.01,$0.00,2022,0,0,7487,1,1
900857160,Bogotá - Cundinamarca,4631,$0.02,-$0.01,$0.00,$0.01,-$0.00,2022,0,0,7488,1,2
900980724,Antioquia,1104,$0.02,$0.00,$0.01,$0.01,$0.00,2022,2,3,7489,1,1
834000922,Centro - Oriente,8010,$0.02,$0.00,$0.01,$0.00,$0.01,2022,13,31,7490,5,3
900008190,Costa Atlántica,4645,$0.02,$0.00,$0.01,$0.01,$0.00,2022,18,54,7491,1,2
900658054,Bogotá - Cundinamarca,4641,$0.02,-$0.01,$0.02,$0.03,-$0.01,2022,0,0,7492,1,2
845000038,Otros,8610,$0.02,$0.01,$0.03,$0.01,$0.03,2022,32,237,7493,2,3
900296536,Bogotá - Cundinamarca,6493,$0.02,-$0.07,$0.20,$0.29,-$0.10,2022,0,0,7494,1,3
900379268,Antioquia,6190,$0.02,$0.00,$0.01,$0.00,$0.00,2022,2,3,7495,1,3
900186129,Antioquia,2930,$0.02,$0.01,$0.03,$0.01,$0.01,2022,2,10,7496,1,1
830071552,Bogotá - Cundinamarca,145,$0.02,$0.00,$0.01,$0.00,$0.00,2022,9,50,7497,1,5
800045311,Costa Atlántica,2100,$0.02,$0.00,$0.03,$0.00,$0.02,2022,3,5,7498,1,1
900345765,Costa Atlántica,8610,$0.02,$0.00,$0.01,$0.01,$0.01,2022,20,69,7499,2,3
901239802,Costa Atlántica,4771,$0.02,$0.00,$0.01,$0.01,$0.00,2022,18,54,7500,1,2
900176749,Bogotá - Cundinamarca,4663,$0.02,$0.00,$0.01,$0.00,$0.01,2022,0,0,7501,1,2
802019166,Costa Atlántica,5511,$0.02,$0.00,$0.07,$0.02,$0.04,2022,3,5,7502,1,3
802001904,Costa Atlántica,8621,$0.02,$0.00,$0.03,$0.01,$0.02,2022,3,5,7503,1,3
808000006,Bogotá - Cundinamarca,4661,$0.02,$0.00,$0.01,$0.00,$0.00,2022,0,0,7504,1,2
900023589,Bogotá - Cundinamarca,7120,$0.02,$0.00,$0.03,$0.03,$0.01,2022,0,0,7505,1,3
